Method,Time (s),MSE,Coverage,Interval Width,Mean Est.,Std Est.,Status
ABC,2.67,0.2897,1.00,3.82,"[1.09, 1.36]","[0.82, 1.18]",SUCCESS
ABC-MCMC,0.68,0.6360,0.50,1.62,"[1.27, 0.90]","[0.44, 0.45]",SUCCESS
ABC-SMC,1.73,1.3378,0.50,0.73,"[1.53, 0.36]","[0.18, 0.19]",SUCCESS
Simple-NN,2.71,0.2784,0.50,0.81,"[1.29, 2.72]","[0.34, 0.05]",SUCCESS
JANA,24.71,2.3937,0.50,2.90,"[0.00, 3.60]","[1.14, 0.72]",SUCCESS
Simformer,15.27,0.2748,0.50,0.81,"[1.30, 2.71]","[0.34, 0.09]",SUCCESS
